pos_id,side,open_time,open_price,close_time,close_price,lot,reason,hold_min,pnl,rr
1,SELL,2024-01-02 17:37:00,2058.07,2024-01-02 17:37:00,2061.07,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
2,SELL,2024-01-03 11:44:00,2055.82,2024-01-03 16:17:00,2035.8200000000002,0.19447069116360452,TP,273,385.7715100612423,6.666666666666667
3,SELL,2024-01-03 16:30:00,2037.0,2024-01-03 17:00:00,2040.0,0.19447069116360452,SL,30,-61.51107961504811,6.666666666666667
4,SELL,2024-01-03 17:17:00,2038.6,2024-01-03 21:31:00,2041.6,0.19447069116360452,SL,254,-61.51107961504811,6.666666666666667
5,SELL,2024-01-05 15:30:00,2030.49,2024-01-05 15:30:00,2033.49,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
6,SELL,2024-01-05 15:47:00,2030.49,2024-01-05 15:49:00,2033.49,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
7,SELL,2024-01-08 13:18:00,2024.34,2024-01-08 17:00:00,2027.34,0.19447069116360452,SL,222,-61.51107961504811,6.666666666666667
8,SELL,2024-01-08 15:01:00,2024.34,2024-01-08 17:00:00,2027.34,0.19447069116360452,SL,119,-61.51107961504811,6.666666666666667
9,SELL,2024-01-11 18:26:00,2016.61,2024-01-11 18:49:00,2019.61,0.19447069116360452,SL,23,-61.51107961504811,6.666666666666667
10,SELL,2024-01-11 19:02:00,2016.61,2024-01-11 21:06:00,2019.61,0.19447069116360452,SL,124,-61.51107961504811,6.666666666666667
11,BUY,2024-01-12 16:01:00,2056.71,2024-01-12 16:13:00,2053.71,0.19447069116360452,SL,12,-61.51107961504811,6.666666666666667
12,BUY,2024-01-12 16:22:00,2056.71,2024-01-12 17:38:00,2053.71,0.19447069116360452,SL,76,-61.51107961504811,6.666666666666667
15,SELL,2024-01-17 11:12:00,2019.35,2024-01-17 11:44:00,2022.35,0.19447069116360452,SL,32,-61.51107961504811,6.666666666666667
14,SELL,2024-01-17 05:43:00,2024.19,2024-01-17 12:30:00,2027.19,0.19447069116360452,SL,407,-61.51107961504811,6.666666666666667
16,SELL,2024-01-17 16:11:00,2017.49,2024-01-17 16:21:00,2020.49,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
13,SELL,2024-01-16 19:06:00,2031.22,2024-01-17 17:00:00,2011.22,0.19447069116360452,TP,1314,385.7715100612423,6.666666666666667
17,SELL,2024-01-17 16:48:00,2017.49,2024-01-18 17:49:00,2014.36,0.19447069116360452,TIMEOUT,1501,57.69945406824359,6.666666666666667
18,SELL,2024-01-25 15:30:00,2011.06,2024-01-25 15:30:00,2014.06,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
19,BUY,2024-01-30 09:34:00,2037.46,2024-01-30 13:15:00,2034.46,0.19447069116360452,SL,221,-61.51107961504811,6.666666666666667
20,BUY,2024-01-30 16:09:00,2040.48,2024-01-30 17:09:00,2037.48,0.19447069116360452,SL,60,-61.51107961504811,6.666666666666667
22,BUY,2024-01-31 18:15:00,2049.11,2024-01-31 20:48:00,2046.1100000000001,0.19447069116360452,SL,153,-61.51107961504811,6.666666666666667
21,BUY,2024-01-31 16:42:00,2048.64,2024-01-31 20:50:00,2045.6399999999999,0.19447069116360452,SL,248,-61.51107961504811,6.666666666666667
23,BUY,2024-02-01 18:09:00,2056.07,2024-02-01 19:44:00,2053.07,0.19447069116360452,SL,95,-61.51107961504811,6.666666666666667
24,BUY,2024-02-01 19:54:00,2056.07,2024-02-01 20:04:00,2053.07,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
25,SELL,2024-02-05 15:21:00,2020.54,2024-02-05 16:48:00,2023.54,0.19447069116360452,SL,87,-61.51107961504811,6.666666666666667
26,SELL,2024-02-12 16:23:00,2014.76,2024-02-12 16:44:00,2017.76,0.19447069116360452,SL,21,-61.51107961504811,6.666666666666667
27,SELL,2024-02-12 17:00:00,2014.76,2024-02-12 19:28:00,2017.76,0.19447069116360452,SL,148,-61.51107961504811,6.666666666666667
28,SELL,2024-02-13 15:42:00,2011.75,2024-02-13 17:05:00,1991.75,0.19447069116360452,TP,83,385.7715100612423,6.666666666666667
29,SELL,2024-02-13 17:15:00,1991.21,2024-02-13 17:21:00,1994.21,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
30,SELL,2024-02-13 17:30:00,1993.4,2024-02-13 18:37:00,1996.4,0.19447069116360452,SL,67,-61.51107961504811,6.666666666666667
31,SELL,2024-02-14 03:15:00,1989.97,2024-02-14 04:03:00,1992.97,0.19447069116360452,SL,48,-61.51107961504811,6.666666666666667
32,SELL,2024-02-14 10:06:00,1988.75,2024-02-14 12:34:00,1991.75,0.19447069116360452,SL,148,-61.51107961504811,6.666666666666667
33,SELL,2024-02-14 17:01:00,1985.92,2024-02-14 17:05:00,1988.92,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
34,SELL,2024-02-14 17:16:00,1985.92,2024-02-14 18:04:00,1988.92,0.19447069116360452,SL,48,-61.51107961504811,6.666666666666667
35,BUY,2024-02-16 20:07:00,2014.5,2024-02-16 20:25:00,2011.5,0.19447069116360452,SL,18,-61.51107961504811,6.666666666666667
36,BUY,2024-02-16 21:02:00,2014.5,2024-02-16 22:00:00,2011.5,0.19447069116360452,SL,58,-61.51107961504811,6.666666666666667
37,BUY,2024-02-19 01:12:00,2015.24,2024-02-19 01:18:00,2012.24,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
38,BUY,2024-02-19 02:12:00,2015.24,2024-02-20 05:42:00,2018.16,0.19447069116360452,TIMEOUT,1650,53.61556955380718,6.666666666666667
40,BUY,2024-02-21 06:07:00,2030.94,2024-02-21 10:01:00,2027.94,0.19447069116360452,SL,234,-61.51107961504811,6.666666666666667
39,BUY,2024-02-20 10:59:00,2023.04,2024-02-21 12:00:00,2028.01,0.19447069116360452,TIMEOUT,1501,93.48206124234522,6.666666666666667
41,BUY,2024-02-22 10:05:00,2032.27,2024-02-22 11:27:00,2029.27,0.19447069116360452,SL,82,-61.51107961504811,6.666666666666667
42,BUY,2024-02-23 17:55:00,2029.26,2024-02-26 16:31:00,2026.26,0.19447069116360452,SL,4236,-61.51107961504811,6.666666666666667
43,BUY,2024-02-29 15:36:00,2041.39,2024-03-01 16:37:00,2052.21,0.19447069116360452,TIMEOUT,1501,207.24741557305214,6.666666666666667
44,BUY,2024-03-01 12:25:00,2050.78,2024-03-01 16:45:00,2047.7800000000002,0.19447069116360452,SL,260,-61.51107961504811,6.666666666666667
45,BUY,2024-03-01 15:16:00,2050.78,2024-03-01 16:45:00,2047.7800000000002,0.19447069116360452,SL,89,-61.51107961504811,6.666666666666667
46,BUY,2024-03-01 17:15:00,2057.51,2024-03-01 18:37:00,2077.51,0.19447069116360452,TP,82,385.7715100612423,6.666666666666667
47,BUY,2024-03-01 18:45:00,2077.19,2024-03-04 16:29:00,2097.19,0.19447069116360452,TP,4184,385.7715100612423,6.666666666666667
48,BUY,2024-03-04 16:30:00,2096.71,2024-03-04 16:36:00,2093.71,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
49,BUY,2024-03-04 16:45:00,2098.85,2024-03-04 18:45:00,2118.85,0.19447069116360452,TP,120,385.7715100612423,6.666666666666667
50,BUY,2024-03-05 10:27:00,2119.94,2024-03-05 15:34:00,2139.94,0.19447069116360452,TP,307,385.7715100612423,6.666666666666667
51,BUY,2024-03-05 15:45:00,2127.91,2024-03-05 15:50:00,2124.91,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
53,BUY,2024-03-06 17:00:00,2143.14,2024-03-06 17:04:00,2140.14,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
52,BUY,2024-03-06 16:32:00,2141.81,2024-03-06 17:04:00,2138.81,0.19447069116360452,SL,32,-61.51107961504811,6.666666666666667
54,BUY,2024-03-06 20:29:00,2150.1,2024-03-06 20:56:00,2147.1,0.19447069116360452,SL,27,-61.51107961504811,6.666666666666667
56,BUY,2024-03-07 15:05:00,2161.61,2024-03-07 15:08:00,2158.61,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
57,BUY,2024-03-07 15:29:00,2161.61,2024-03-07 15:38:00,2158.61,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
55,BUY,2024-03-07 05:54:00,2152.27,2024-03-07 16:41:00,2149.27,0.19447069116360452,SL,647,-61.51107961504811,6.666666666666667
58,BUY,2024-03-08 10:28:00,2164.76,2024-03-08 15:30:00,2161.76,0.19447069116360452,SL,302,-61.51107961504811,6.666666666666667
59,BUY,2024-03-08 15:30:00,2171.16,2024-03-08 15:30:00,2168.16,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
60,BUY,2024-03-08 19:04:00,2185.48,2024-03-08 19:53:00,2182.48,0.19447069116360452,SL,49,-61.51107961504811,6.666666666666667
61,SELL,2024-03-12 16:05:00,2156.21,2024-03-12 16:19:00,2159.21,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
62,SELL,2024-03-12 19:58:00,2156.21,2024-03-13 00:08:00,2159.21,0.19447069116360452,SL,250,-61.51107961504811,6.666666666666667
63,SELL,2024-03-18 03:22:00,2150.5,2024-03-18 10:18:00,2153.5,0.19447069116360452,SL,416,-61.51107961504811,6.666666666666667
64,BUY,2024-03-21 00:09:00,2188.77,2024-03-21 00:16:00,2208.77,0.19447069116360452,TP,7,385.7715100612423,6.666666666666667
65,BUY,2024-03-21 00:30:00,2206.92,2024-03-21 00:33:00,2203.92,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
66,BUY,2024-03-28 12:41:00,2211.72,2024-03-28 13:38:00,2208.72,0.19447069116360452,SL,57,-61.51107961504811,6.666666666666667
67,BUY,2024-03-28 14:01:00,2211.72,2024-03-28 14:32:00,2208.72,0.19447069116360452,SL,31,-61.51107961504811,6.666666666666667
69,BUY,2024-03-28 19:30:00,2218.57,2024-04-01 01:00:00,2238.57,0.19447069116360452,TP,4650,385.7715100612423,6.666666666666667
68,BUY,2024-03-28 18:23:00,2217.09,2024-04-01 01:00:00,2237.09,0.19447069116360452,TP,4717,385.7715100612423,6.666666666666667
70,BUY,2024-03-28 22:47:00,2225.46,2024-04-01 01:00:00,2245.46,0.19447069116360452,TP,4453,385.7715100612423,6.666666666666667
71,BUY,2024-04-01 01:00:00,2240.76,2024-04-01 01:01:00,2237.76,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
72,BUY,2024-04-01 01:15:00,2238.29,2024-04-01 04:04:00,2258.29,0.19447069116360452,TP,169,385.7715100612423,6.666666666666667
74,BUY,2024-04-01 04:45:00,2257.08,2024-04-01 12:26:00,2254.08,0.19447069116360452,SL,461,-61.51107961504811,6.666666666666667
73,BUY,2024-04-01 04:03:00,2256.28,2024-04-01 12:28:00,2253.28,0.19447069116360452,SL,505,-61.51107961504811,6.666666666666667
75,BUY,2024-04-02 12:31:00,2265.61,2024-04-02 12:35:00,2262.61,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
76,BUY,2024-04-02 17:03:00,2266.77,2024-04-02 17:46:00,2263.77,0.19447069116360452,SL,43,-61.51107961504811,6.666666666666667
77,BUY,2024-04-02 22:48:00,2277.0,2024-04-03 10:25:00,2274.0,0.19447069116360452,SL,697,-61.51107961504811,6.666666666666667
78,BUY,2024-04-03 19:22:00,2288.24,2024-04-04 15:08:00,2285.24,0.19447069116360452,SL,1186,-61.51107961504811,6.666666666666667
79,BUY,2024-04-04 21:56:00,2304.71,2024-04-04 22:01:00,2301.71,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
80,BUY,2024-04-05 17:24:00,2305.56,2024-04-05 18:20:00,2325.56,0.19447069116360452,TP,56,385.7715100612423,6.666666666666667
81,BUY,2024-04-05 18:30:00,2325.96,2024-04-05 18:33:00,2322.96,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
82,BUY,2024-04-05 20:10:00,2329.48,2024-04-05 20:18:00,2326.48,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
83,BUY,2024-04-05 23:50:00,2329.48,2024-04-08 01:00:00,2326.48,0.19447069116360452,SL,2950,-61.51107961504811,6.666666666666667
84,BUY,2024-04-08 05:15:00,2330.44,2024-04-08 05:19:00,2327.44,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
85,BUY,2024-04-08 05:31:00,2330.44,2024-04-08 05:39:00,2350.44,0.19447069116360452,TP,8,385.7715100612423,6.666666666666667
86,BUY,2024-04-09 10:14:00,2353.84,2024-04-09 10:14:00,2350.84,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
